No   IGT            Start RTA      End RTA        Length     Retime?    Reason / Notice
1    01:34.200      01:34.131      02:13.831      39.700     39.700     Paused by player, Unpause by player
279  6:18:47.481    56:46:25.513   56:46:28.614   3.101      3.101      Paused by player, Unpause by player
280  6:19:19.031    56:47:00.128   56:47:01.357   1.229      1.229      Paused by player, Unpause by player
281  6:19:19.931    56:47:02.239   56:47:06.103   3.864      3.864      Paused by player, Unpause by player
282  6:19:20.681    56:47:06.816   56:47:08.599   1.783      1.783      Paused by player, Unpause by player
283  6:19:22.031    56:47:09.952   56:47:14.089   4.137      4.137      Paused by player, Unpause by player
284  6:20:24.331    56:48:16.397   56:48:16.889   0.492      0.492      Paused by player, Unpause by player
285  6:20:38.181    56:48:30.750   56:48:32.301   1.551      1.551      Paused by player, Unpause by player
286  6:20:55.481    56:48:49.616   56:48:51.886   2.270      2.270      Paused by player, Unpause by player
287  6:23:26.731    56:51:23.114   56:51:24.088   0.974      0.974      Paused by player, Unpause by player
288  6:23:27.331    56:51:24.689   56:51:26.397   1.708      1.708      Paused by player, Unpause by player
289  6:23:28.431    56:51:27.467   56:51:27.860   0.393      0.393      Paused by player, Unpause by player
290  6:23:28.981    56:51:28.407   56:51:29.415   1.008      1.008      Paused by player, Unpause by player
291  6:23:31.981    56:51:32.392   56:51:33.155   0.763      0.763      Paused by player, Unpause by player
292  6:25:04.881    56:53:06.052   56:53:06.926   0.874      0.874      Paused by player, Unpause by player
293  6:25:05.331    56:53:07.360   56:53:07.615   0.255      0.255      Paused by player, Unpause by player
294  6:25:05.581    56:53:07.828   56:53:09.361   1.533      1.533      Paused by player, Unpause by player
295  6:25:25.581    56:53:29.364   56:53:31.805   2.441      2.441      Paused by player, Unpause by player
296  6:25:31.681    56:53:37.885   56:53:38.238   0.353      0.353      Paused by player, Unpause by player
297  6:25:31.881    56:53:38.423   56:53:39.368   0.945      0.945      Paused by player, Unpause by player
298  6:25:48.281    56:53:55.763   56:54:48.417   52.654     52.654     Paused by player, Unpause by player
299  6:25:58.331    56:54:58.442   56:55:38.738   40.296     40.296     Paused by player, Unpause by player
300  6:25:58.981    56:55:39.384   56:55:42.481   3.097      3.097      Paused by player, Unpause by player
301  6:25:59.681    56:55:43.161   56:55:46.713   3.552      3.552      Paused by player, Unpause by player
302  6:26:00.081    56:55:47.087   56:55:53.849   6.762      6.762      Paused by player, Unpause by player
303  6:26:01.131    56:55:54.861   56:56:03.426   8.565      8.565      Paused by player, Unpause by player
304  6:26:01.831    56:56:04.119   56:57:23.244   79.125     79.125     Paused by player, Unpause by player
305  6:26:21.331    56:57:42.709   56:57:59.464   16.755     16.755     Paused by player, Unpause by player
306  6:26:32.431    56:58:10.534   56:58:11.300   0.766      0.766      Paused by player, Unpause by player
307  6:26:32.631    56:58:11.505   56:58:13.383   1.878      1.878      Paused by player, Unpause by player
308  6:27:06.231    56:58:46.984   56:58:47.282   0.298      0.298      Paused by player, Unpause by player
309  6:28:00.331    56:59:41.375   56:59:58.320   16.945     16.945     Paused by player, Unpause by player
310  6:30:29.381    57:02:27.343   57:02:28.384   1.041      1.041      Paused by player, Unpause by player
311  6:30:30.181    57:02:29.172   57:02:35.303   6.131      6.131      Paused by player, Unpause by player
312  6:30:30.381    57:02:35.502   57:02:35.729   0.227      0.227      Paused by player, Unpause by player
313  6:30:34.931    57:02:40.328   57:02:40.781   0.453      0.453      Paused by player, Unpause by player
314  6:30:36.831    57:02:42.645   57:03:38.931   56.286     56.286     Paused by player, Unpause by player
315  6:31:03.081    57:04:05.182   57:04:19.515   14.333     14.333     Paused by player, Unpause by player
316  6:31:10.531    57:04:26.964   57:04:28.032   1.068      1.068      Paused by player, Unpause by player
317  6:33:02.481    57:06:19.940   57:07:45.833   85.893     85.893     Paused by player, Unpause by player
318  6:33:21.281    57:08:04.643   57:08:41.257   36.614     36.614     Paused by player, Unpause by player
319  6:33:50.431    57:09:10.436   57:10:09.206   58.770     58.770     Paused by player, Unpause by player
320  6:33:53.431    57:10:12.193   57:10:13.596   1.403      1.403      Paused by player, Unpause by player
321  6:33:53.681    57:10:13.843   57:10:18.809   4.966      4.966      Paused by player, Unpause by player
322  6:33:54.281    57:10:19.423   57:10:20.418   0.995      0.995      Paused by player, Unpause by player
323  6:33:59.481    57:10:25.598   57:10:51.215   25.617     25.617     Paused by player, Unpause by player
324  6:35:46.081    57:12:37.829   57:12:40.320   2.491      2.491      Paused by player, Unpause by player
325  6:37:32.131    57:14:26.373   57:14:27.557   1.184      1.184      Paused by player, Unpause by player
326  6:37:32.431    57:14:27.802   57:14:28.107   0.305      0.305      Paused by player, Unpause by player
327  6:37:32.981    57:14:28.637   57:14:29.732   1.095      1.095      Paused by player, Unpause by player
328  6:37:55.031    57:14:51.728   57:14:54.119   2.391      2.391      Paused by player, Unpause by player
329  6:37:55.331    57:14:54.387   57:14:55.884   1.497      1.497      Paused by player, Unpause by player
330  6:37:58.281    57:14:58.811   57:15:30.871   32.060     32.060     Paused by player, Unpause by player
331  6:38:01.481    57:15:34.061   57:15:35.138   1.077      1.077      Paused by player, Unpause by player
332  6:38:01.981    57:15:35.614   57:15:52.650   17.036     17.036     Paused by player, Unpause by player
333  6:38:12.631    57:16:03.298   57:16:04.410   1.112      1.112      Paused by player, Unpause by player
334  6:38:12.981    57:16:04.746   57:16:05.856   1.110      1.110      Paused by player, Unpause by player
335  6:38:25.681    57:16:18.560   57:16:35.514   16.954     16.954     Paused by player, Unpause by player
336  6:38:32.981    57:16:42.802   57:16:44.588   1.786      1.786      Paused by player, Unpause by player
337  6:38:33.431    57:16:44.998   57:16:46.022   1.024      1.024      Paused by player, Unpause by player
338  6:39:22.631    57:17:35.218   57:17:35.881   0.663      0.663      Paused by player, Unpause by player
339  6:39:22.831    57:17:36.067   57:17:42.064   5.997      5.997      Paused by player, Unpause by player
340  6:39:30.431    57:17:49.666   57:17:50.530   0.864      0.864      Paused by player, Unpause by player
341  6:40:23.181    57:18:43.298   57:18:43.533   0.235      0.235      Paused by player, Unpause by player
342  6:41:10.331    57:19:30.685   57:19:34.377   3.692      3.692      Paused by player, Unpause by player
343  6:41:11.281    57:19:35.275   57:19:46.295   11.020     11.020     Paused by player, Unpause by player
344  6:41:11.481    57:19:46.514   57:19:46.847   0.333      0.333      Paused by player, Unpause by player
345  6:41:12.781    57:19:48.165   57:19:49.146   0.981      0.981      Paused by player, Unpause by player
346  6:41:28.381    57:20:04.736   57:20:05.844   1.108      1.108      Paused by player, Unpause by player
347  6:41:52.481    57:20:29.922   57:21:34.053   64.131     64.131     Paused by player, Unpause by player
348  6:41:55.881    57:21:37.442   57:21:45.235   7.793      7.793      Paused by player, Unpause by player
349  6:44:27.481    57:24:16.833   57:24:17.582   0.749      0.749      Paused by player, Unpause by player
350  6:44:53.781    57:24:43.878   57:24:53.166   9.288      9.288      Paused by player, Unpause by player
351  6:44:54.481    57:24:53.857   57:24:59.956   6.099      6.099      Paused by player, Unpause by player
352  6:44:54.931    57:25:00.424   57:25:00.953   0.529      0.529      Paused by player, Unpause by player
353  6:44:55.331    57:25:01.318   57:25:01.870   0.552      0.552      Paused by player, Unpause by player
354  6:44:55.631    57:25:02.165   57:25:08.910   6.745      6.745      Paused by player, Unpause by player
355  6:44:56.231    57:25:09.465   57:25:27.424   17.959     17.959     Paused by player, Unpause by player
356  6:45:00.131    57:25:31.317   57:25:32.367   1.050      1.050      Paused by player, Unpause by player
357  6:45:11.481    57:25:43.740   57:25:44.434   0.694      0.694      Paused by player, Unpause by player
358  6:45:15.481    57:25:48.441   57:25:58.649   10.208     10.208     Paused by player, Unpause by player
359  6:45:16.081    57:25:59.240   57:25:59.870   0.630      0.630      Paused by player, Unpause by player
360  6:45:41.881    57:26:25.635   57:26:25.819   0.184      0.184      Paused by player, Unpause by player
361  6:45:47.681    57:26:31.581   57:26:32.799   1.218      1.218      Paused by player, Unpause by player
362  6:45:48.331    57:26:33.444   57:26:33.941   0.497      0.497      Paused by player, Unpause by player
363  6:45:49.081    57:26:34.690   57:26:35.129   0.439      0.439      Paused by player, Unpause by player
364  6:45:49.931    57:26:35.935   57:27:30.985   55.050     55.050     Paused by player, Unpause by player
365  6:46:10.181    57:27:51.199   57:27:51.801   0.602      0.602      Paused by player, Unpause by player
366  6:46:10.381    57:27:52.011   57:27:59.405   7.394      7.394      Paused by player, Unpause by player
367  6:46:48.831    57:28:37.894   57:28:40.575   2.681      2.681      Paused by player, Unpause by player
368  6:47:28.281    57:29:19.979   57:31:39.466   139.487    139.487    Paused by player, Unpause by player
369  6:53:59.381    57:38:10.539   57:38:31.951   21.412     21.412     Paused by player, Unpause by player
370  6:53:59.931    57:38:32.458   57:38:34.978   2.520      2.520      Paused by player, Unpause by player
371  6:54:12.481    57:38:47.522   57:38:48.440   0.918      0.918      Paused by player, Unpause by player
372  6:54:44.031    57:39:19.979   57:39:21.616   1.637      1.637      Paused by player, Unpause by player
373  7:01:48.681    57:46:26.275   57:46:27.906   1.631      1.631      Paused by player, Unpause by player
374  7:02:46.681    57:47:25.922   57:47:26.514   0.592      0.592      Paused by player, Unpause by player
375  7:04:31.831    57:49:11.687   57:49:20.701   9.014      9.014      Paused by player, Unpause by player
376  7:04:42.281    57:49:31.160   57:49:31.328   0.168      0.168      Paused by player, Unpause by player
377  7:04:45.681    57:49:34.713   57:49:35.874   1.161      1.161      Paused by player, Unpause by player
378  7:04:46.081    57:49:36.287   57:49:44.200   7.913      7.913      Paused by player, Unpause by player
379  7:04:54.181    57:49:52.294   57:50:21.989   29.695     29.695     Paused by player, Unpause by player
380  7:05:06.881    57:50:34.688   57:50:41.049   6.361      6.361      Paused by player, Unpause by player
381  7:05:07.331    57:50:41.483   57:50:42.149   0.666      0.666      Paused by player, Unpause by player
382  7:05:07.731    57:50:42.509   57:50:44.601   2.092      2.092      Paused by player, Unpause by player
383  7:05:08.431    57:50:45.269   57:50:48.447   3.178      3.178      Paused by player, Unpause by player
384  7:05:08.981    57:50:48.983   57:50:50.963   1.980      1.980      Paused by player, Unpause by player
385  7:05:23.181    57:51:05.175   57:51:10.482   5.307      5.307      Paused by player, Unpause by player
386  7:05:23.931    57:51:11.231   57:51:14.530   3.299      3.299      Paused by player, Unpause by player
387  7:05:30.331    57:51:20.894   57:51:24.827   3.933      3.933      Paused by player, Unpause by player
388  7:05:31.381    57:51:25.871   57:52:20.859   54.988     54.988     Paused by player, Unpause by player
389  7:05:31.981    57:52:21.422   57:52:22.914   1.492      1.492      Paused by player, Unpause by player
390  7:05:32.881    57:52:23.783   57:52:28.211   4.428      4.428      Paused by player, Unpause by player
391  7:05:33.381    57:52:28.692   57:52:30.905   2.213      2.213      Paused by player, Unpause by player
392  7:05:33.881    57:52:31.384   57:52:33.943   2.559      2.559      Paused by player, Unpause by player
393  7:05:35.681    57:52:35.737   57:52:44.016   8.279      8.279      Paused by player, Unpause by player
394  7:05:41.231    57:52:49.533   57:52:50.435   0.902      0.902      Paused by player, Unpause by player
395  7:05:41.581    57:52:50.743   57:52:51.798   1.055      1.055      Paused by player, Unpause by player
396  7:07:06.481    57:54:16.734   57:54:23.382   6.648      6.648      Paused by player, Unpause by player
397  7:07:49.731    57:55:06.655   57:55:11.088   4.433      4.433      Paused by player, Unpause by player
398  7:08:02.681    57:55:24.021   57:55:25.947   1.926      1.926      Paused by player, Unpause by player
399  7:08:04.781    57:55:28.056   57:55:29.516   1.460      1.460      Paused by player, Unpause by player
400  7:08:08.631    57:55:33.365   57:55:41.106   7.741      7.741      Paused by player, Unpause by player
401  7:08:27.381    57:55:59.878   57:56:00.213   0.335      0.335      Paused by player, Unpause by player
402  7:08:51.581    57:56:24.377   57:56:25.723   1.346      1.346      Paused by player, Unpause by player
403  7:08:51.981    57:56:26.082   57:56:28.716   2.634      2.634      Paused by player, Unpause by player
404  7:08:53.031    57:56:29.751   57:56:31.635   1.884      1.884      Paused by player, Unpause by player
405  7:08:54.031    57:56:32.633   57:56:33.454   0.821      0.821      Paused by player, Unpause by player
406  7:08:57.331    57:56:36.714   57:57:19.436   42.722     42.722     Paused by player, Unpause by player
407  7:08:59.331    57:57:21.423   57:57:22.024   0.601      0.601      Paused by player, Unpause by player
408  7:09:00.581    57:57:23.249   57:57:23.689   0.440      0.440      Paused by player, Unpause by player
409  7:09:02.631    57:57:25.731   57:57:26.815   1.084      1.084      Paused by player, Unpause by player
410  7:09:04.181    57:57:28.365   57:57:28.846   0.481      0.481      Paused by player, Unpause by player
0    7:09:31.381    57:57:56.048   57:58:01.398   5.350                 Paused by player, Unpause by rendered
1    7:09:45.332    57:58:15.358   57:58:15.772   0.414      0.414      Paused by player, Unpause by player
2    7:09:47.382    57:58:17.811   57:58:18.758   0.947      0.947      Paused by player, Unpause by player
3    7:09:49.432    57:58:20.789   57:58:21.280   0.491      0.491      Paused by player, Unpause by player
4    7:09:50.032    57:58:21.860   57:58:23.028   1.168      1.168      Paused by player, Unpause by player
5    7:09:50.732    57:58:23.733   57:58:25.069   1.336      1.336      Paused by player, Unpause by player
6    7:09:51.532    57:58:25.844   57:58:27.817   1.973      1.973      Paused by player, Unpause by player
7    7:10:01.882    57:58:38.160   57:58:39.914   1.754      1.754      Paused by player, Unpause by player
8    7:11:04.982    57:59:43.024   57:59:43.886   0.862      0.862      Paused by player, Unpause by player
9    7:11:05.382    57:59:44.252   57:59:44.563   0.311      0.311      Paused by player, Unpause by player
10   7:11:06.032    57:59:45.221   58:00:01.384   16.163     16.163     Paused by player, Unpause by player
11   7:11:23.632    58:00:18.983   58:00:32.221   13.238     13.238     Paused by player, Unpause by player
12   7:12:44.782    58:01:53.322   58:01:54.287   0.965      0.965      Paused by player, Unpause by player
13   7:12:50.432    58:01:59.929   58:02:00.817   0.888      0.888      Paused by player, Unpause by player
14   7:13:18.832    58:02:29.248   58:02:29.937   0.689      0.689      Paused by player, Unpause by player
15   7:13:21.182    58:02:32.249   58:02:32.666   0.417      0.417      Paused by player, Unpause by player
16   7:13:21.932    58:02:33.407   58:02:34.516   1.109      1.109      Paused by player, Unpause by player
17   7:13:22.732    58:02:35.291   58:02:35.734   0.443      0.443      Paused by player, Unpause by player
18   7:13:26.932    58:02:39.905   58:02:40.354   0.449      0.449      Paused by player, Unpause by player
19   7:13:27.182    58:02:40.584   58:02:41.505   0.921      0.921      Paused by player, Unpause by player
20   7:13:27.482    58:02:41.819   58:02:44.571   2.752      2.752      Paused by player, Unpause by player
21   7:13:28.582    58:02:45.686   58:02:46.108   0.422      0.422      Paused by player, Unpause by player
22   7:13:34.932    58:02:52.431   58:02:53.345   0.914      0.914      Paused by player, Unpause by player
23   7:13:42.682    58:03:01.110   58:03:01.854   0.744      0.744      Paused by player, Unpause by player
24   7:13:57.582    58:03:16.712   58:03:17.557   0.845      0.845      Paused by player, Unpause by player
25   7:13:58.082    58:03:18.016   58:03:18.733   0.717      0.717      Paused by player, Unpause by player
26   7:13:58.382    58:03:19.034   58:03:19.802   0.768      0.768      Paused by player, Unpause by player
27   7:13:58.832    58:03:20.210   58:03:20.583   0.373      0.373      Paused by player, Unpause by player
28   7:13:59.132    58:03:20.867   58:03:21.637   0.770      0.770      Paused by player, Unpause by player
29   7:13:59.932    58:03:22.401   58:03:23.191   0.790      0.790      Paused by player, Unpause by player
30   7:14:01.232    58:03:24.471   58:03:24.935   0.464      0.464      Paused by player, Unpause by player
31   7:14:01.582    58:03:25.295   58:03:29.278   3.983      3.983      Paused by player, Unpause by player
32   7:14:02.532    58:03:30.184   58:03:30.923   0.739      0.739      Paused by player, Unpause by player
33   7:14:02.932    58:03:31.302   58:03:32.153   0.851      0.851      Paused by player, Unpause by player
34   7:14:19.232    58:03:48.405   58:03:48.704   0.299      0.299      Paused by player, Unpause by player
35   7:14:19.432    58:03:48.914   58:03:49.378   0.464      0.464      Paused by player, Unpause by player
36   7:14:19.932    58:03:49.879   58:03:50.349   0.470      0.470      Paused by player, Unpause by player
37   7:14:20.232    58:03:50.624   58:03:50.969   0.345      0.345      Paused by player, Unpause by player
38   7:14:20.932    58:03:51.642   58:03:52.558   0.916      0.916      Paused by player, Unpause by player
39   7:14:21.532    58:03:53.164   58:03:54.862   1.698      1.698      Paused by player, Unpause by player
40   7:14:33.082    58:04:06.438   58:04:16.196   9.758      9.758      Paused by player, Unpause by player
41   7:14:36.582    58:04:19.701   58:04:20.337   0.636      0.636      Paused by player, Unpause by player
42   7:14:49.032    58:04:32.784   58:04:33.300   0.516      0.516      Paused by player, Unpause by player
43   7:14:49.482    58:04:33.735   58:05:03.896   30.161     30.161     Paused by player, Unpause by player
44   7:14:52.482    58:05:06.861   58:05:07.290   0.429      0.429      Paused by player, Unpause by player
45   7:14:54.382    58:05:09.170   58:05:10.252   1.082      1.082      Paused by player, Unpause by player
46   7:15:02.832    58:05:18.707   58:05:19.570   0.863      0.863      Paused by player, Unpause by player
47   7:15:07.782    58:05:24.499   58:05:38.321   13.822     13.822     Paused by player, Unpause by player
48   7:15:10.282    58:05:40.840   58:05:49.732   8.892      8.892      Paused by player, Unpause by player
49   7:15:12.632    58:05:52.101   58:05:52.802   0.701      0.701      Paused by player, Unpause by player
50   7:15:17.082    58:05:57.245   58:05:57.733   0.488      0.488      Paused by player, Unpause by player
51   7:15:29.832    58:06:10.495   58:06:12.394   1.899      1.899      Paused by player, Unpause by player
52   7:15:44.482    58:06:27.031   58:06:27.754   0.723      0.723      Paused by player, Unpause by player
53   7:15:44.832    58:06:28.072   58:06:28.599   0.527      0.527      Paused by player, Unpause by player
54   7:15:45.732    58:06:29.515   58:06:30.932   1.417      1.417      Paused by player, Unpause by player
55   7:15:46.282    58:06:31.455   58:06:33.823   2.368      2.368      Paused by player, Unpause by player
56   7:16:19.732    58:07:07.272   58:07:08.147   0.875      0.875      Paused by player, Unpause by player
57   7:16:20.232    58:07:08.620   58:07:11.097   2.477      2.477      Paused by player, Unpause by player
58   7:16:23.332    58:07:14.184   58:07:15.001   0.817      0.817      Paused by player, Unpause by player
59   7:16:33.232    58:07:24.876   58:07:27.239   2.363      2.363      Paused by player, Unpause by player
60   7:16:33.582    58:07:27.596   58:07:28.840   1.244      1.244      Paused by player, Unpause by player
61   7:16:34.032    58:07:29.296   58:07:30.149   0.853      0.853      Paused by player, Unpause by player
62   7:16:34.582    58:07:30.695   58:07:31.553   0.858      0.858      Paused by player, Unpause by player
63   7:16:35.032    58:07:31.981   58:07:34.606   2.625      2.625      Paused by player, Unpause by player
64   7:16:36.082    58:07:35.663   58:07:36.561   0.898      0.898      Paused by player, Unpause by player
65   7:16:39.582    58:07:40.065   58:07:47.110   7.045      7.045      Paused by player, Unpause by player
66   7:16:40.182    58:07:47.710   58:07:56.053   8.343      8.343      Paused by player, Unpause by player
67   7:17:01.332    58:08:17.208   58:08:31.013   13.805     13.805     Paused by player, Unpause by player
68   7:17:38.332    58:09:08.002   58:09:11.500   3.498      3.498      Paused by player, Unpause by player
69   7:17:46.782    58:09:19.997   58:09:58.995   38.998     38.998     Paused by player, Unpause by player
70   7:17:51.732    58:10:03.939   58:10:09.862   5.923      5.923      Paused by player, Unpause by player
71   7:18:09.382    58:10:27.487   58:10:29.692   2.205      2.205      Paused by player, Unpause by player
72   7:18:20.832    58:10:41.130   58:10:51.136   10.006     10.006     Paused by player, Unpause by player
73   7:18:24.582    58:10:54.915   58:10:59.857   4.942      4.942      Paused by player, Unpause by player
74   7:18:40.382    58:11:15.634   58:11:21.257   5.623      5.623      Paused by player, Unpause by player
75   7:18:49.932    58:11:30.819   58:12:17.563   46.744     46.744     Paused by player, Unpause by player
76   7:19:09.682    58:12:37.320   58:12:41.478   4.158      4.158      Paused by player, Unpause by player
77   7:19:33.682    58:13:05.456   58:13:17.417   11.961     11.961     Paused by player, Unpause by player
78   7:19:38.332    58:13:22.050   58:13:29.197   7.147      7.147      Paused by player, Unpause by player
79   7:19:43.832    58:13:34.700   58:13:35.709   1.009      1.009      Paused by player, Unpause by player
80   7:19:44.382    58:13:36.255   58:13:36.962   0.707      0.707      Paused by player, Unpause by player
81   7:20:03.132    58:13:55.709   58:15:03.373   67.664     67.664     Paused by player, Unpause by player
82   7:20:04.632    58:15:04.843   58:15:04.932   0.089      0.089      Paused by player, Unpause by player
83   7:20:04.982    58:15:05.293   58:15:23.198   17.905     17.905     Paused by player, Unpause by player
84   7:20:22.882    58:15:41.086   58:15:48.354   7.268      7.268      Paused by player, Unpause by player
85   7:20:24.432    58:15:49.926   58:15:53.821   3.895      3.895      Paused by player, Unpause by player
86   7:20:38.032    58:16:07.433   58:16:08.130   0.697      0.697      Paused by player, Unpause by player
87   7:20:56.132    58:16:26.218   58:16:26.480   0.262      0.262      Paused by player, Unpause by player
88   7:21:02.582    58:16:32.928   58:16:35.153   2.225      2.225      Paused by player, Unpause by player
89   7:21:04.482    58:16:37.084   58:16:38.960   1.876      1.876      Paused by player, Unpause by player
90   7:21:12.832    58:16:47.275   58:16:51.052   3.777      3.777      Paused by player, Unpause by player
91   7:21:13.432    58:16:51.649   58:16:51.923   0.274      0.274      Paused by player, Unpause by player
92   7:21:13.932    58:16:52.387   58:16:52.763   0.376      0.376      Paused by player, Unpause by player
93   7:21:14.932    58:16:53.751   58:16:54.215   0.464      0.464      Paused by player, Unpause by player
94   7:21:15.182    58:16:54.438   58:16:54.810   0.372      0.372      Paused by player, Unpause by player
95   7:21:19.232    58:16:58.849   58:16:59.290   0.441      0.441      Paused by player, Unpause by player
96   7:21:19.682    58:16:59.746   58:17:00.539   0.793      0.793      Paused by player, Unpause by player
97   7:21:20.082    58:17:00.932   58:17:01.421   0.489      0.489      Paused by player, Unpause by player
98   7:21:20.232    58:17:01.603   58:17:01.824   0.221      0.221      Paused by player, Unpause by player
99   7:21:20.482    58:17:02.055   58:17:02.511   0.456      0.456      Paused by player, Unpause by player
100  7:21:24.832    58:17:06.827   58:17:07.685   0.858      0.858      Paused by player, Unpause by player
101  7:21:25.182    58:17:08.038   58:17:08.531   0.493      0.493      Paused by player, Unpause by player
102  7:21:25.832    58:17:09.183   58:17:09.678   0.495      0.495      Paused by player, Unpause by player
103  7:21:26.332    58:17:10.143   58:17:10.509   0.366      0.366      Paused by player, Unpause by player
104  7:21:26.732    58:17:10.907   58:17:11.283   0.376      0.376      Paused by player, Unpause by player
105  7:21:27.082    58:17:11.651   58:17:13.372   1.721      1.721      Paused by player, Unpause by player
106  7:21:30.582    58:17:16.841   58:17:40.877   24.036     24.036     Paused by player, Unpause by player
107  7:21:36.582    58:17:46.887   58:18:16.794   29.907     29.907     Paused by player, Unpause by player
108  7:22:56.682    58:19:36.866   58:19:37.421   0.555      0.555      Paused by player, Unpause by player
109  7:22:56.932    58:19:37.632   58:19:37.958   0.326      0.326      Paused by player, Unpause by player
110  7:22:57.132    58:19:38.148   58:19:39.322   1.174      1.174      Paused by player, Unpause by player
111  7:23:13.332    58:19:55.522   58:19:56.893   1.371      1.371      Paused by player, Unpause by player
112  7:23:15.882    58:19:59.433   58:20:00.324   0.891      0.891      Paused by player, Unpause by player
113  7:23:18.782    58:20:03.213   58:20:04.999   1.786      1.786      Paused by player, Unpause by player
114  7:23:42.532    58:20:28.757   58:20:29.167   0.410      0.410      Paused by player, Unpause by player
115  7:24:57.032    58:21:43.654   58:21:44.925   1.271      1.271      Paused by player, Unpause by player
116  7:25:07.932    58:21:55.820   58:21:56.501   0.681      0.681      Paused by player, Unpause by player
117  7:25:10.132    58:21:58.720   58:22:09.689   10.969     10.969     Paused by player, Unpause by player
118  7:26:36.332    58:23:35.836   58:23:36.087   0.251      0.251      Paused by player, Unpause by player
119  7:27:23.332    58:24:23.069   58:24:23.483   0.414      0.414      Paused by player, Unpause by player
120  7:27:24.282    58:24:24.440   58:24:24.889   0.449      0.449      Paused by player, Unpause by player
121  7:27:24.482    58:24:25.099   58:24:29.990   4.891      4.891      Paused by player, Unpause by player
122  7:27:29.832    58:24:35.347   58:24:35.577   0.230      0.230      Paused by player, Unpause by player
123  7:27:51.982    58:24:57.702   58:25:01.367   3.665      3.665      Paused by player, Unpause by player
124  7:28:03.082    58:25:12.472   58:25:15.990   3.518      3.518      Paused by player, Unpause by player
125  7:28:17.382    58:25:30.265   58:25:31.393   1.128      1.128      Paused by player, Unpause by player
126  7:28:17.982    58:25:31.990   58:25:36.984   4.994      4.994      Paused by player, Unpause by player
127  7:28:18.532    58:25:37.529   58:25:39.522   1.993      1.993      Paused by player, Unpause by player
128  7:28:27.732    58:25:48.727   58:25:49.700   0.973      0.973      Paused by player, Unpause by player
129  7:28:35.682    58:25:57.630   58:25:58.924   1.294      1.294      Paused by player, Unpause by player
130  7:28:37.532    58:26:00.742   58:26:01.371   0.629      0.629      Paused by player, Unpause by player
131  7:28:55.632    58:26:19.458   58:26:20.339   0.881      0.881      Paused by player, Unpause by player
132  7:28:55.932    58:26:20.650   58:26:21.623   0.973      0.973      Paused by player, Unpause by player
133  7:28:59.532    58:26:25.194   58:26:30.255   5.061      5.061      Paused by player, Unpause by player
134  7:29:00.082    58:26:30.811   58:26:31.467   0.656      0.656      Paused by player, Unpause by player
135  7:29:02.582    58:26:33.969   58:26:37.347   3.378      3.378      Paused by player, Unpause by player
136  7:29:08.532    58:26:43.276   58:26:44.085   0.809      0.809      Paused by player, Unpause by player
137  7:29:09.282    58:26:44.849   58:26:45.344   0.495      0.495      Paused by player, Unpause by player
138  7:29:09.682    58:26:45.756   58:26:45.996   0.240      0.240      Paused by player, Unpause by player
139  7:29:10.032    58:26:46.360   58:26:48.035   1.675      1.675      Paused by player, Unpause by player
140  7:29:10.732    58:26:48.712   58:26:49.315   0.603      0.603      Paused by player, Unpause by player
141  7:29:11.282    58:26:49.847   58:26:50.234   0.387      0.387      Paused by player, Unpause by player
142  7:30:27.182    58:28:06.114   58:28:06.473   0.359      0.359      Paused by player, Unpause by player
143  7:30:27.432    58:28:06.697   58:28:07.435   0.738      0.738      Paused by player, Unpause by player
144  7:30:27.832    58:28:07.804   58:28:08.360   0.556      0.556      Paused by player, Unpause by player
145  7:30:28.082    58:28:08.618   58:28:09.093   0.475      0.475      Paused by player, Unpause by player
146  7:30:29.032    58:28:10.018   58:28:10.300   0.282      0.282      Paused by player, Unpause by player
147  7:30:29.332    58:28:10.592   58:28:10.782   0.190      0.190      Paused by player, Unpause by player
148  7:30:29.682    58:28:11.133   58:28:11.361   0.228      0.228      Paused by player, Unpause by player
149  7:30:30.132    58:28:11.787   58:28:12.131   0.344      0.344      Paused by player, Unpause by player
150  7:30:30.532    58:28:12.497   58:28:12.876   0.379      0.379      Paused by player, Unpause by player
151  7:30:31.232    58:28:13.560   58:28:13.911   0.351      0.351      Paused by player, Unpause by player
152  7:30:32.632    58:28:15.292   58:28:15.962   0.670      0.670      Paused by player, Unpause by player
153  7:30:43.932    58:28:27.264   58:28:27.991   0.727      0.727      Paused by player, Unpause by player
154  7:30:44.582    58:28:28.623   58:28:29.186   0.563      0.563      Paused by player, Unpause by player
155  7:30:48.382    58:28:32.993   58:28:33.348   0.355      0.355      Paused by player, Unpause by player
156  7:31:05.432    58:28:50.396   58:28:50.978   0.582      0.582      Paused by player, Unpause by player
157  7:31:05.882    58:28:51.428   58:28:51.997   0.569      0.569      Paused by player, Unpause by player
158  7:31:06.182    58:28:52.287   58:28:53.270   0.983      0.983      Paused by player, Unpause by player
159  7:31:52.532    58:29:39.615   58:29:40.134   0.519      0.519      Paused by player, Unpause by player
160  7:31:52.732    58:29:40.323   58:29:40.830   0.507      0.507      Paused by player, Unpause by player
161  7:31:53.232    58:29:41.298   58:29:42.177   0.879      0.879      Paused by player, Unpause by player
162  7:31:53.732    58:29:42.665   58:29:43.366   0.701      0.701      Paused by player, Unpause by player
163  7:31:54.132    58:29:43.753   58:29:44.834   1.081      1.081      Paused by player, Unpause by player
